PREDDEG,CONTROL,LOCALE,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,PPTUG_EF,COST,INEXPFTE,AVGFACSAL,PCTPELL,PCTFLOAN,CDR2,PAR_ED_PCT_PS,GRAD_DEBT_MDN,MD_FAMINC,MD_EARN_WNE_P6,MD_EARN_WNE_P8
1.0,3.0,21.0,189.0,0.4497,0.2751,0.1217,0.0265,0.0265,0.0,0.2169,18562.0,5452.0,6482.2910883921595,0.4945,0.6393,0.106,0.4319327731,6365.0,17832.0,40522.0,39191.0
1.0,3.0,11.0,90.0,0.1667,0.5111,0.2444,0.0778,0.0,0.0,0.0444,19325.0,1214.0,5003.989291179502,0.7215,0.557,0.23,0.2322426177,5353.0,0.0,24683.0,25253.0
1.0,3.0,31.0,42.0,0.6667,0.3095,0.0238,0.0,0.0,0.0,0.0,15448.0,2244.0,4864.230291514514,0.2647,0.2353,0.087,0.4554455446,7500.0,13727.5,15514.0,19167.0
2.0,1.0,13.0,4900.0,0.579,0.03,0.261,0.0284,0.0122,0.0071,0.6492,10640.0,6213.0,6512.0,0.214,0.1161,0.106,0.4755571531,9506.0,29102.0,33387.0,38003.0
1.0,1.0,11.0,1053.0,0.2488,0.3105,0.3343,0.0617,0.0,0.0057,0.1833,9237.0,2226.0,5098.490045647493,0.0311,0.0,0.0,0.45,10277.714583826193,13152.0,26769.0,24714.0
3.0,2.0,13.0,337.0,0.3027,0.1424,0.3917,0.0208,0.0,0.003,0.3828,25380.0,10997.0,7030.0,0.5278,0.5255,0.1,0.3495807128,27675.0,13011.0,30088.0,33264.0
4.0,3.0,21.0,4699.423075798369,0.4005983015989366,0.05089600897621338,0.29815276940777957,0.0877614619031606,0.014036726078977296,0.005511733988277853,0.14341267100514565,29812.41676428952,8611.0,8415.0,0.47610536629622235,0.5019161007047193,0.003,0.6499339201666267,16905.261568816088,36772.4551158087,40216.66798495303,43882.10228844759
1.0,1.0,12.0,106.0,0.4434,0.5189,0.0189,0.0,0.0094,0.0,0.0,21991.8531945876,5188.0,7659.8961242485475,0.805,0.7233,0.037,0.4615384615,9500.0,19614.5,46697.0,49921.0
1.0,3.0,21.0,62.0,0.4194,0.1935,0.3226,0.0161,0.0,0.0161,0.4032,18067.0,2008.0,4288.216112536449,0.5392,0.5098,0.107,0.450255128441599,9500.0,14554.0,19702.0,17523.0
1.0,3.0,21.0,94.0,0.0213,0.5638,0.1383,0.0,0.0,0.0,0.3085,22019.0,8290.0,5191.486882285243,0.6176,0.5647,0.1,0.4475476839,13000.0,14091.0,20431.0,22810.0
1.0,1.0,41.0,32.0,0.7813,0.2188,0.0,0.0,0.0,0.0,0.9688,29186.573590818924,15563.0,7269.558129961802,0.6,1.0,0.089,0.4105263158,14368.60395408708,22613.5,43459.0,44309.0
1.0,3.0,12.0,371.0,0.3127,0.2857,0.0836,0.0243,0.0189,0.0081,0.0,34224.0,3498.0,7361.0,0.77,0.7933,0.028,0.8017241379,18446.0,55207.0,23846.0,25524.0
3.0,3.0,11.0,298.0,0.6443,0.2315,0.0604,0.0235,0.0134,0.0034,0.0,26907.0,7090.0,6250.0,0.6,0.7556,0.074,0.6042780749,33498.0,23893.0,27379.0,28672.0
1.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15044480522641246,21360.0,6665.0,3978.3688762459037,0.5319,0.7234,0.041,0.4393939394,9995.0,18515.0,21065.0,14987.0
1.0,3.0,11.0,474.0,0.4262,0.0485,0.1772,0.1878,0.0105,0.0127,0.0,32369.0,8217.0,7618.0,0.32,0.4457,0.062,0.4946070878,9500.0,21596.0,34052.0,34540.0
1.0,1.0,32.0,9.0,0.8889,0.1111,0.0,0.0,0.0,0.0,0.0,6780.0,11573.0,7370.351146901703,0.25,0.0,0.0,0.4985750530454595,10983.012999906327,18815.0,42956.0,44424.0
1.0,2.0,11.0,241.0,0.5851,0.0747,0.1328,0.0498,0.0041,0.0,0.0,48329.0,1727.0,5101.507909970377,0.4686,0.8698,0.111,0.6293706294,9500.0,17136.0,18153.0,23534.0
1.0,3.0,21.0,53.0,0.0,0.0189,0.283,0.6226,0.0566,0.0,0.6792,14144.910308973356,1358.0,3981.4327732301717,0.5,0.0,0.0,0.4592438513216253,9811.544610711513,11675.0,14040.0,13321.0
4.0,2.0,21.0,9673.415494559504,0.4429900669059674,0.025274533916242126,0.26983221742966124,0.11352370665847937,0.003598353343222782,0.002997381857734807,0.22438074722302304,34636.853423633205,7458.0,12055.0,0.30585542402972216,0.3921654370738683,0.052,0.6970179228679478,20702.32289325211,51278.51119776751,52357.227148986756,58410.1269675225
1.0,3.0,21.0,943.0,0.6384,0.0859,0.1357,0.0095,0.0095,0.0042,0.0,25474.0,3003.0,5484.0,0.4796,0.5378,0.137,0.4890978196,13097.0,26362.0,40867.0,43938.0
1.0,1.0,11.0,642.0,0.1931,0.3349,0.4034,0.0187,0.0016,0.0031,0.0,15746.0,5053.0,6072.81763703059,0.2759,0.0,0.147,0.5141065831,11936.535498107789,14686.5,32642.0,33572.0
1.0,3.0,21.0,42.0,0.3333,0.0238,0.0714,0.5714,0.0,0.0,0.4524,11434.0,5697.0,5150.919046523983,0.4324,0.0,0.0,0.46838024496014286,9189.105004414158,9145.0,16379.0,20898.0
2.0,3.0,21.0,190.0,0.6895,0.1211,0.1474,0.0263,0.0053,0.0053,0.0,28600.0,11958.0,5875.0,0.3829,0.6306,0.077,0.526532211985172,15024.0,26368.0,56713.0,53766.0
2.0,3.0,12.0,127.0,0.6063,0.189,0.1181,0.0079,0.0,0.0157,0.0,25879.0,2075.0,2933.0,0.773,0.7546,0.283,0.4028103044,22764.0,13311.0,24021.0,24323.0
4.0,2.0,11.0,3819.191336564095,0.36503670297656066,0.09387396191485997,0.30594675862520954,0.07820664759414563,0.013070397921845722,0.007070118214016326,0.2315442540629708,29159.766374715648,9151.0,7798.0,0.4160228295982385,0.3419526219048773,0.0,0.6586630144624501,16241.184126898923,34328.87988843155,38209.59944098579,41463.24677077405
1.0,1.0,41.0,131.0,0.9313,0.0458,0.0076,0.0153,0.0,0.0,0.2977,15395.0,11675.0,6085.0,0.5285,0.7306,0.078,0.4534161491,9454.0,30663.5,37807.0,38384.0
1.0,3.0,11.0,282.0,0.0993,0.2553,0.5851,0.0035,0.0,0.0,0.0,22633.0,1663.0,5784.33951848486,0.878,0.7861,0.133,0.2661290323,7943.0,17655.0,29852.0,31320.0
1.0,3.0,41.0,92.0,0.5217,0.3804,0.0109,0.0326,0.0,0.0109,0.0,9054.0,9838.0,7066.566411831867,0.125,0.1641,0.179,0.305,5481.0,21715.0,42815.0,42107.0
1.0,3.0,12.0,232.0,0.25,0.625,0.0345,0.0043,0.0129,0.0086,0.0,28566.0,3032.0,4889.444163507992,0.7448,0.6286,0.082,0.4609336609,9500.0,14377.0,24244.0,23585.0
1.0,3.0,21.0,112.0,0.0714,0.0446,0.7054,0.0982,0.0089,0.0446,0.0179,22310.0,2747.0,4826.9797326712915,0.617,0.5887,0.25,0.4666666667,9833.0,14999.0,16204.0,19553.0
1.0,3.0,13.0,115.0,0.3043,0.0522,0.3565,0.1652,0.0,0.0261,0.0,26323.0,2532.0,7200.6414709517385,0.2791,0.3814,0.045,0.4919354839,14875.0,22224.0,40226.0,45343.0
1.0,3.0,21.0,342.0,0.2778,0.1199,0.3596,0.1082,0.0058,0.0088,0.0,31338.0,4136.0,5983.15635384099,0.4005,0.3726,0.165,0.4404761905,7853.0,19945.0,35365.0,34633.0
1.0,3.0,12.0,128.0,0.2344,0.0938,0.0703,0.0469,0.0625,0.0313,0.0,36490.0,2548.0,5877.495889752489,0.5,0.4008,0.098,0.3821656051,9500.0,17561.5,30089.0,32850.0
2.0,3.0,21.0,143.0,0.1259,0.1329,0.5105,0.0559,0.0,0.0,0.0,35073.0,2957.0,5690.286394322019,0.6164,0.6438,0.094,0.4595959596,20000.0,15273.0,30175.0,32671.0
1.0,3.0,11.0,21.0,0.0,0.0952,0.619,0.2381,0.0,0.0,0.0,20542.0,1882.0,4898.08887868616,0.6667,0.0,0.0,0.6111111111,10457.419798216866,427.0,15995.0,21289.0
1.0,3.0,12.0,384.0,0.4297,0.0104,0.4688,0.0208,0.0078,0.0052,0.0,26041.0,2785.0,3203.0,0.7701,0.8391,0.102,0.4880952381,8750.0,20081.5,29409.0,30851.0
1.0,3.0,11.0,188.0,0.234,0.1915,0.4309,0.0213,0.0106,0.0,0.0,20615.0,7200.0,4649.105250510599,0.5014,0.532,0.044,0.4712643678,6332.0,24102.0,27646.0,21049.0
1.0,3.0,21.0,113.0,0.4425,0.3009,0.1681,0.0088,0.0,0.0,0.0265,20623.0,3737.0,4676.9612062999,0.413,0.3739,0.129,0.5128205128,5500.0,11620.5,17454.0,18641.0
1.0,3.0,21.0,450.0,0.1267,0.6089,0.1956,0.0267,0.0,0.0,0.0,25924.0,3527.0,6010.0,0.6724,0.5543,0.092,0.4395318596,12547.0,15144.5,30440.0,31406.0
1.0,3.0,12.0,28.0,0.3929,0.1786,0.0357,0.0,0.0,0.0,0.1429,25597.0,3820.0,4908.0,0.9012,0.9383,0.094,0.437267658,9500.0,17342.0,25329.0,25893.0
1.0,3.0,21.0,119.0,0.479,0.1092,0.3277,0.0252,0.0084,0.0084,0.0,15897.0,7581.0,6299.736880961638,0.65,0.5583,0.043,0.5435909269592082,9833.0,36255.5,25275.0,29832.0
1.0,3.0,12.0,279.0,0.1183,0.8065,0.043,0.0,0.0072,0.0,0.0,17920.0,3690.0,6790.306013315278,0.403,0.4622,0.083,0.3854166667,6333.0,15474.5,38943.0,41002.0
1.0,3.0,21.0,113.0,0.3805,0.1947,0.2566,0.0796,0.0,0.0,0.2832,28141.0,5415.0,5612.282486377379,0.3469,0.0,0.0,0.50625,13267.914285083538,12402.0,28194.96771652741,29980.613212668835
1.0,3.0,12.0,59.0,0.5424,0.0678,0.339,0.0339,0.0,0.0,0.3051,28366.0,5026.0,5676.557185926882,0.4216,0.5441,0.185,0.546875,9465.0,13274.5,16096.0,24962.0
1.0,1.0,22.0,63.0,0.3968,0.2698,0.0952,0.0,0.0159,0.0,0.0,24490.0,6488.0,6293.686661223321,0.6341,0.7439,0.047,0.519267437458953,9500.0,29854.0,31537.425203673203,33687.35738840835
1.0,3.0,11.0,475.0,0.0716,0.8084,0.0295,0.0084,0.0126,0.0,0.0,23431.0,3001.0,5527.937296453481,0.6721,0.5512,0.131,0.3634590377,9500.0,13550.0,28962.0,29345.0
4.0,2.0,13.0,2620.011559390902,0.3560885369136987,0.10751290441530037,0.3165746539666333,0.06343011655446469,0.015054018654803603,0.007116593255154312,0.2382709299272262,27169.772757776685,8066.0,6800.0,0.4488201992846164,0.3502576358585824,0.046,0.6409615322182713,15285.813649437994,30292.216829688325,34682.77871147155,37310.61434121508
1.0,3.0,12.0,60.0,0.05,0.9333,0.0167,0.0,0.0,0.0,0.3667,22755.0,1525.0,4645.835771078015,0.7849,0.6989,0.03,0.4,6786.0,14123.5,18580.0,19509.0
1.0,3.0,33.0,58.0,0.9138,0.069,0.0,0.0172,0.0,0.0,0.0,12810.0,506.0,4466.278448956578,0.5663,0.5542,0.0,0.4759384032001921,7978.0,15000.0,15683.0,16847.95480967038
1.0,3.0,21.0,675.0,0.0741,0.3511,0.1022,0.0326,0.0044,0.0,0.3007,42079.0,7327.0,5438.141728246472,0.7172,0.7376,0.171,0.4396949629,10521.0,17298.0,29378.0,28631.0
1.0,1.0,21.0,47.0,0.2128,0.2128,0.3191,0.0,0.0,0.0,0.0,24430.0,17954.0,7380.997508611646,0.4079,0.1974,0.08,0.4712643678,12036.329578807781,20144.5,25522.0,36552.0
1.0,3.0,11.0,138.0,0.3623,0.442,0.1159,0.0652,0.0145,0.0,0.1087,18019.0,1939.0,6356.7274564785,0.4565,0.5145,0.106,0.4319327731,6365.0,17832.0,40522.0,39191.0
1.0,1.0,32.0,115.0,0.8087,0.0261,0.0174,0.0174,0.0,0.0,0.9565,22360.195854061018,9431.0,6480.850324404271,0.3004,0.3176,0.086,0.3939393939,9500.0,19570.0,31082.0,34679.0
1.0,1.0,23.0,95.0,0.8105,0.1368,0.0,0.0105,0.0,0.0,0.1158,17995.0,4994.0,5518.805420306121,0.3333,0.1489,0.08,0.3925233645,4266.0,16347.0,25437.0,26587.0
1.0,2.0,21.0,186.0,0.0376,0.8656,0.043,0.0108,0.0,0.0,0.0,29683.0,5794.0,4228.0,0.9563,0.9325,0.057,0.4053337057,13271.0,13648.0,24269.0,27427.0
1.0,3.0,21.0,38.0,0.4737,0.3421,0.0263,0.0,0.0,0.0,0.6316,11250.0,2947.0,5718.432769086737,0.3309,0.4412,0.053,0.3965517241,10175.216558929527,10841.0,16729.0,25313.0
1.0,1.0,32.0,270.0,0.5778,0.0296,0.0704,0.0037,0.137,0.0,0.4148,10819.0,12995.0,6753.785129084952,0.1114,0.0,0.0,0.4590909091,10391.186764128031,17280.0,33598.0,36217.0
1.0,1.0,33.0,568.0,0.5299,0.0792,0.0687,0.007,0.2359,0.007,0.294,11592.0,5437.0,5648.211483554103,0.1147,0.0,0.0,0.3936567164,10537.731472304216,14777.0,25512.0,27384.0
2.0,3.0,23.0,121.0,0.3636,0.3884,0.0661,0.0083,0.0,0.0083,0.0,23361.0,5379.0,5342.0,0.6881,0.9703,0.167,0.4393305439,13020.979252493236,20335.0,26741.0,27420.0
1.0,1.0,21.0,127.0,0.2756,0.6693,0.0236,0.0315,0.0,0.0,0.4252,27887.0,6003.0,8085.759453343463,0.3516,0.5549,0.075,0.4285714286,11200.0,31076.0,53160.0,54820.0
1.0,3.0,11.0,186.0,0.043,0.5,0.0806,0.0054,0.0,0.0,0.2366,22770.0,10018.0,5098.693537970763,0.7119,0.6066,0.119,0.4720384847,10667.0,10876.0,19448.0,21396.0
2.0,3.0,21.0,185.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1622,17004.0,1346.0,2367.0,0.8827,0.1173,0.15,0.3135704875,5000.0,0.0,17550.0,18772.0
1.0,3.0,23.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10899.0,3563.0,5416.244291024497,0.8453,0.0,0.0,0.4219858156,8927.744958270385,0.0,18413.0,24620.0
1.0,3.0,13.0,111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10656.0,1844.0,3988.202684246442,1.0,0.0,0.0,0.4482758621,8210.503107151879,0.0,16496.0,14822.0
1.0,2.0,13.0,185.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027,10644.0,3852.0,1929.0,0.5405,0.0,0.0,0.3959390863,8615.364149713094,0.0,16082.0,18183.0
1.0,3.0,21.0,72.0,0.4028,0.4306,0.1111,0.0417,0.0,0.0,0.7778,16656.0,2995.0,4849.692141211523,0.3455,0.3455,0.174,0.5052631579,3417.0,15269.0,22156.0,21259.0
1.0,3.0,33.0,21.0,0.8095,0.0476,0.1429,0.0,0.0,0.0,0.0952,19355.0,6112.0,5111.063916863903,0.5641,0.4103,0.163,0.4705882353,11098.407402798506,17239.0,15143.0,20020.0
1.0,3.0,12.0,128.0,0.3125,0.5938,0.0156,0.0078,0.0,0.0,0.0156,10922.0,3705.0,5431.457844290975,0.5924,0.4502,0.0,0.4745762712,4913.0,14316.0,19009.0,23391.0
1.0,2.0,11.0,181.0,0.1602,0.4862,0.2541,0.0276,0.0,0.0,0.0,29995.0,3932.0,4334.0,0.6364,0.5682,0.057,0.4053337057,13271.0,13648.0,24269.0,27427.0
1.0,3.0,11.0,28.0,0.1429,0.0714,0.75,0.0357,0.0,0.0,0.6071,15305.590184144741,6369.0,4803.1658807740105,0.6418,0.3582,0.148,0.3125,5417.0,13181.0,10320.0,15460.0
1.0,3.0,11.0,125.0,0.592,0.048,0.32,0.016,0.008,0.0,0.0,30723.0,8340.0,5624.0,0.4167,0.2679,0.0,0.5118110236,9500.0,29961.0,49172.0,51401.0
1.0,3.0,11.0,17.0,0.1765,0.1765,0.6471,0.0,0.0,0.0,0.0,24600.0,2848.0,4659.2938156565315,0.9429,0.8857,0.0,0.3823529412,5304.0,14218.5,15728.0,18063.0
1.0,3.0,33.0,71.0,0.1408,0.1127,0.7042,0.0423,0.0,0.0,0.0,24022.0,3920.0,5043.74030586598,0.9762,0.9524,0.0,0.375,5030.0,16436.0,17017.0,20588.0
1.0,3.0,12.0,75.0,0.56,0.0667,0.3733,0.0,0.0,0.0,0.0,21619.0,2341.0,4370.955463242393,0.6398,0.7205,0.26,0.5431472081,6333.0,16204.5,18979.0,17430.0
1.0,3.0,12.0,209.0,0.134,0.7703,0.0383,0.0239,0.0,0.0,0.1962,31461.0,2552.0,4672.210319988764,0.7759,0.7241,0.171,0.4792843691,14750.0,14317.0,22917.0,22404.0
1.0,3.0,12.0,221.0,0.1538,0.6787,0.0633,0.0045,0.0045,0.0045,0.276,33116.0,2848.0,5472.0,0.7748,0.6847,0.171,0.4792843691,14750.0,14317.0,22917.0,22404.0
3.0,3.0,12.0,119.0,0.5882,0.0504,0.1513,0.084,0.0924,0.0252,0.042,28076.0,3789.0,5182.696117245236,0.5294,0.5686,0.181,0.6745007930808757,30750.0,49729.0,31874.0,27881.0
3.0,1.0,21.0,5166.0,0.294,0.1024,0.103,0.3581,0.0015,0.0037,0.139,23503.0,5869.0,12224.0,0.2972,0.2231,0.032,0.6727254668,14615.0,39205.0,59911.0,68011.0
3.0,1.0,12.0,4054.0,0.3399,0.1132,0.1527,0.2425,0.0057,0.0123,0.1145,22627.0,6953.0,11157.0,0.4095,0.3136,0.032,0.6727254668,14615.0,39205.0,59911.0,68011.0
1.0,3.0,22.0,108.0,0.8148,0.0926,0.0,0.0185,0.0093,0.0,0.0,13189.0,3772.0,4855.060339432841,0.1338,0.0,0.283,0.4920764210451159,9755.34705923104,11253.562281388164,14807.0,18692.0
1.0,3.0,13.0,152.0,0.4539,0.0592,0.0,0.0,0.0,0.0,0.0,32107.0,5170.0,6250.0,0.7204,0.6935,0.189,0.364978903,9500.0,10322.0,21845.0,20650.0
1.0,3.0,22.0,615.0,0.5024,0.2033,0.0472,0.0033,0.0,0.0016,0.0,31161.0,517.0,6542.0,0.7318,0.7529,0.072,0.3694581281,9500.0,13262.0,25848.0,25364.0
1.0,3.0,13.0,436.0,0.3303,0.0711,0.3739,0.0688,0.0206,0.0161,0.0,34292.0,4639.0,5120.437462327447,0.4684,0.4904,0.033,0.5639097744,7917.0,23753.0,23468.0,23668.0
1.0,3.0,12.0,151.0,0.2583,0.053,0.6225,0.0662,0.0,0.0,0.0,23141.0,4230.0,5813.386480153292,0.4583,0.5875,0.065,0.4081632653,9500.0,18250.0,32528.0,32281.0
1.0,3.0,12.0,380.0,0.0421,0.0105,0.8895,0.0105,0.0,0.0132,0.3053,28463.0,1821.0,5882.0,0.5512,0.4271,0.067,0.3432835821,7476.0,19986.0,33590.0,36075.0
1.0,3.0,11.0,275.0,0.2618,0.0509,0.1382,0.0545,0.0036,0.0,0.8364,29323.0,4366.0,6784.0,0.1297,0.2184,0.068,0.5909090909,12271.0,16839.0,22705.0,22015.0
1.0,3.0,11.0,243.0,0.1564,0.5185,0.2798,0.0123,0.0,0.0,0.6914,16376.0,4544.0,4871.959971829277,0.5347,0.4676,0.141,0.3962848297,6333.0,13833.5,19288.0,20079.0
1.0,3.0,21.0,608.0,0.5164,0.1234,0.199,0.0263,0.0082,0.0,0.0,33214.0,2981.0,7615.953089750668,0.6368,0.6565,0.093,0.560761347,22000.0,21490.5,49363.0,52578.0
1.0,1.0,41.0,72.0,0.5694,0.2639,0.0833,0.0,0.0417,0.0,0.2222,27261.0,4793.0,5856.43658086633,0.787,0.9259,0.056,0.4545454545,14454.773135935031,19749.0,35983.0,34540.0
1.0,3.0,11.0,365.0,0.0219,0.3342,0.5863,0.0137,0.0082,0.0,0.0,31685.0,2960.0,4339.0,0.7063,0.7106,0.209,0.4398713826,9500.0,19726.0,28264.0,29587.0
1.0,3.0,11.0,218.0,0.3303,0.3578,0.2752,0.0183,0.0046,0.0092,0.0,16859.0,2576.0,4129.0,0.5301,0.7036,0.094,0.5134099617,9500.0,21755.5,46675.0,51204.0
1.0,3.0,21.0,268.0,0.0037,0.4627,0.5299,0.0037,0.0,0.0,0.0,11503.0,6125.0,4646.658292192067,0.958,0.0,0.0,0.3595505618,9125.348665380228,12718.0,16370.0,17082.0
2.0,1.0,31.0,481.0,0.5218,0.0561,0.0374,0.0042,0.2536,0.0021,0.422,16465.0,7806.0,7933.0,0.1816,0.139,0.174,0.6010830325,14181.0,19214.0,33793.0,38485.0
3.0,3.0,12.0,711.0,0.744,0.0127,0.128,0.0197,0.0183,0.0098,0.0,36448.0,5756.0,6595.0,0.5058,0.7339,0.126,0.6247086247,41733.0,24784.0,33568.0,33694.0
1.0,2.0,21.0,78.0,0.0256,0.0,0.9744,0.0,0.0,0.0,0.0,22110.0,9751.0,5783.983004356357,0.5342,0.3288,0.139,0.3074611918,7041.0,13272.0,29479.0,29675.0
1.0,2.0,12.0,81.0,0.0247,0.0,0.9753,0.0,0.0,0.0,0.0,19666.0,13444.0,5935.97266426341,0.2632,0.1711,0.139,0.3074611918,7041.0,13272.0,29479.0,29675.0
1.0,2.0,12.0,109.0,0.0367,0.0092,0.9358,0.0,0.0,0.0092,0.0,21608.0,10502.0,5818.347175272014,0.4439,0.2032,0.139,0.3074611918,7041.0,13272.0,29479.0,29675.0
4.0,3.0,11.0,2952.0807569887693,0.327450919781617,0.09717140623500675,0.34159869109404173,0.0770246355476896,0.01011786036845358,0.007327812130413218,0.1600112564629037,26334.17082795577,6031.0,6869.536194305951,0.5249174448868281,0.4944134375318404,0.009,0.6336462854584783,15496.970914556361,30532.16551166412,34674.37208292086,37393.987764098616
1.0,3.0,13.0,279.0,0.5663,0.3584,0.0251,0.0143,0.0,0.0,0.4982,21953.0,7261.0,5326.067078605605,0.6573,0.7478,0.118,0.5034965035,6333.0,15543.0,17402.0,21744.0
1.0,3.0,11.0,390.0,0.0846,0.5077,0.3385,0.0128,0.0128,0.0,0.6385,23597.0,1916.0,5156.75435681594,0.7471,0.7018,0.161,0.4909255898,7917.0,18535.0,21735.0,23645.0
4.0,2.0,12.0,2950.5028457197723,0.36690498040287545,0.09762862417947082,0.30376360516724166,0.07182578737980315,0.016010428720513503,0.0073262115212916964,0.22886484411772196,28819.914802081013,10180.0,7236.0,0.429856855027545,0.3372566594587214,0.0,0.6528910442810006,15602.755077245532,32125.199889054085,36455.06115281055,39322.63262042993
1.0,3.0,33.0,19.0,0.8421,0.0,0.1579,0.0,0.0,0.0,0.0,11225.0,22024.0,5318.542425439766,0.5862,0.6552,0.055,0.4824881683688679,7330.917993414047,17539.5,21220.0,19464.0
1.0,3.0,21.0,38.0,0.6053,0.0,0.3947,0.0,0.0,0.0,0.3158,15400.0,8640.0,4593.784648368355,0.7556,0.6889,0.103,0.6111111111,7000.0,13139.0,21676.0,18562.0
1.0,3.0,12.0,55.0,0.7273,0.0364,0.1636,0.0,0.0,0.0182,0.8727,48075.0,2031.0,5335.988035397111,0.3636,0.5909,0.066,0.5101403123726687,7600.0,24967.0,25374.0,27383.0
1.0,1.0,21.0,80.0,0.2,0.5625,0.15,0.0875,0.0,0.0,0.0,26600.0,6079.0,9049.33930219444,0.375,0.325,0.023,0.3720930233,18419.967332887907,32780.0,58083.36605022296,63663.0
1.0,3.0,21.0,42.0,0.7143,0.2619,0.0238,0.0,0.0,0.0,0.3571,22935.0,2062.0,4173.48544871236,0.68,0.6,0.018,0.48304750540161073,6500.0,17522.0,19879.0,16606.0
1.0,3.0,31.0,155.0,0.5419,0.1355,0.2129,0.0129,0.0194,0.0,0.1226,17879.0,1949.0,5179.904989640627,0.836,0.868,0.084,0.4237288136,9500.0,17500.5,19486.0,22919.0
1.0,1.0,32.0,54.0,0.2037,0.2593,0.4259,0.0556,0.0,0.0,0.2593,14324.0,24543.0,6148.0,0.68,0.02,0.228,0.4858188472,9500.0,25011.0,30130.0,33485.0
1.0,3.0,21.0,353.0,0.1246,0.7394,0.0595,0.0198,0.0057,0.0,0.0312,31130.0,4320.0,5208.0,0.6477,0.6039,0.07,0.4708097928,9500.0,11731.5,24656.0,27322.0
1.0,3.0,22.0,4.0,0.75,0.0,0.25,0.0,0.0,0.0,0.5,25381.055063100164,4304.0,5167.0,0.375,0.625,0.051,0.514215994111005,14542.488958437025,30309.0,25704.0,27706.83647037138
1.0,1.0,21.0,337.0,0.0801,0.0415,0.6261,0.1573,0.003,0.003,0.2404,8858.0,27908.0,5628.0,0.1476,0.0,0.0,0.3359375,7562.190382680471,14041.5,36080.0,35180.0
1.0,3.0,21.0,174.0,0.0,0.0057,0.9943,0.0,0.0,0.0,0.7529,25562.0,3045.0,4118.89748874433,0.3196,0.3196,0.051,0.37052733013760786,7502.0,0.0,14872.0,15409.0
2.0,1.0,33.0,1456.0,0.1394,0.0089,0.1793,0.1367,0.0041,0.0865,0.5549,15523.0,13120.0,8887.0,0.3087,0.0294,0.196,0.5160575858,10500.0,14735.0,28975.0,30633.0
1.0,3.0,21.0,178.0,0.2416,0.236,0.4045,0.0225,0.0,0.0,0.6629,16699.0,7342.0,4939.345174270835,0.4526,0.5123,0.102,0.43125,6333.0,16649.0,20299.0,20148.0
1.0,3.0,21.0,185.0,0.5459,0.0865,0.2595,0.0108,0.0108,0.0,0.8162,27826.0,5635.0,5351.713458957757,0.3619,0.3918,0.095,0.4694444444,5500.0,21163.0,19893.0,23216.0
1.0,1.0,32.0,76.0,0.5,0.4342,0.0132,0.0,0.0132,0.0,0.0,28157.01411346241,17211.0,6338.715533847897,0.6127,0.8099,0.093,0.4810180119832298,14513.0,20119.0,33004.0,33569.0
1.0,1.0,13.0,127.0,0.8819,0.0236,0.0157,0.0079,0.0,0.0,0.1575,18158.0,6939.0,6308.575147353092,0.4107,0.4,0.075,0.4297520661,9500.0,24715.5,34033.0,34748.0
1.0,3.0,13.0,134.0,0.306,0.2836,0.2836,0.0299,0.0,0.0,0.0,12265.0,2209.0,4579.351280037847,0.6225,0.0,0.0,0.4778761062,10095.934593528444,12395.0,20227.0,19442.0
1.0,1.0,41.0,43.0,0.4884,0.2558,0.1395,0.0465,0.0,0.0,0.0,21384.0,15932.0,6981.9636310065225,0.8148,0.8889,0.085,0.6451612903,11799.048640789926,16188.5,35400.0,38752.0
1.0,3.0,11.0,148.0,0.1014,0.5878,0.2568,0.0068,0.0,0.0,0.3378,22111.0,8920.0,5340.709600739148,0.7078,0.5967,0.096,0.4935384615,10667.0,12594.5,19169.0,22956.0
2.0,1.0,33.0,362.0,0.3564,0.0304,0.3204,0.0193,0.1713,0.0055,0.6768,10319.0,13780.0,6385.0,0.1561,0.0216,0.148,0.5441382532,16500.0,28573.0,31638.0,33964.0
1.0,3.0,12.0,978.0,0.0235,0.047,0.3027,0.0072,0.002,0.0051,0.0,32411.0,3249.0,5371.137715703659,0.7399,0.7502,0.13,0.3675361069,9500.0,10993.5,27151.0,27831.0
1.0,3.0,11.0,711.0,0.0197,0.0323,0.4571,0.0113,0.0084,0.007,0.0,30163.0,2893.0,5347.835484943518,0.7151,0.7356,0.13,0.3675361069,9500.0,10993.5,27151.0,27831.0
3.0,2.0,22.0,469.0,0.6759,0.1279,0.0874,0.0448,0.0128,0.0043,0.0256,64462.0,7746.0,5801.0,0.2674,0.4152,0.041,0.8088235294,25000.0,44260.5,18337.0,21607.0
4.0,2.0,12.0,13474.047886961413,0.4232179403172901,0.009651049351393937,0.2755038464734725,0.15294470529358137,-0.011058635149384655,0.002064001203956646,0.21515176197281582,39456.52347996498,8448.0,15000.0,0.22773390157655657,0.40546481163080184,0.021,0.740550015389461,23657.1811064911,63096.8178074274,62453.005504503264,70398.00117828688
